localidade,valor_inicio_taxa_por_1000_mulheres_sus,valor_2024_taxa_por_1000_mulheres_sus,mann_kendal_z_taxa_por_1000_mulheres_sus,mann_kendal_p_taxa_por_1000_mulheres_sus,valor_inicio_taxa_por_1000_mulheres_saude_suplementar,valor_2024_taxa_por_1000_mulheres_saude_suplementar,mann_kendal_z_taxa_por_1000_mulheres_saude_suplementar,mann_kendal_p_taxa_por_1000_mulheres_saude_suplementar
Brasil,9.8,6.4,-3.578,< 0.001,7.1,5.1,-2.351,0.01874
Acre,19.9,14,-1.789,0.074,1.9,1.4,-1.634,0.10236
Alagoas,13.5,7,-3.502,< 0.001,6.2,4,-0.499,0.61799
Amapá,27,13.1,-3.578,< 0.001,4.9,1.6,-2.598,0.00937
Amazonas,10.4,9.2,-1.968,0.049,1.8,1.4,-0.748,0.45443
Bahia,12.7,8.3,-3.935,< 0.001,5.8,2.5,-1.885,0.05945
Ceará,12.9,7.9,-3.399,< 0.001,6.4,3.8,-0.499,0.61799
Distrito Federal,0.4,5.5,1.347,0.178,6.2,5.6,0.371,0.71052
Espírito Santo,8.9,6.4,-3.787,< 0.001,11.2,5.3,-3.242,0.00119
Goiás,6.6,4.8,-2.807,0.005,6.7,5.4,0.126,0.9
Maranhão,10.8,10.2,-0.179,0.858,2.8,3,1.361,0.17355
Mato Grosso,7.3,6.1,0.365,0.715,6.2,6.8,1.745,0.0809
Mato Grosso do Sul,7.9,5.3,-3.502,< 0.001,6.7,7.1,0.619,0.53619000000000006
Minas Gerais,9.8,5.4,-3.682,< 0.001,8.1,6.2,-2.696,0.00701
Paraná,6,3.9,-2.705,0.007,7.1,5.8,-0.88,0.37908
Paraíba,13.5,7.7,-2.604,0.009,6.3,5,0,1
Pará,11,8.1,-3.246,0.001,2.5,2,-0.507,0.61241
Pernambuco,13.2,8.3,-3.22,0.001,4.9,2.4,-1.885,0.05945
Piauí,10.1,7.8,-2.425,0.015,6.1,3.3,-1.247,0.21249
Rio Grande do Norte,13,6.5,-2.705,0.007,6.3,4.9,-0.249,0.80309
Rio Grande do Sul,6.4,4.7,-3.323,< 0.001,2.7,3.1,2.244,0.02482
Rio de Janeiro,10.2,6.5,-3.682,< 0.001,8.2,5.7,-2.244,0.02482
Rondônia,13.1,8.2,-3.246,0.001,6.7,3.7,-1.856,0.06349
Roraima,25.5,6.3,-2.963,0.003,2.1,1.4,-0.371,0.71052
Santa Catarina,6.6,5.5,-2.525,0.012,5.9,6.6,1.528,0.12648
Sergipe,18.2,8,-3.862,< 0.001,5.9,3.1,-0.866,0.38648
São Paulo,8,5.2,-3.757,< 0.001,11,7.7,-3.242,0.00119
Tocantins,16.9,7.2,-3.399,< 0.001,2.6,4.1,0.628,0.52982
